crab_year	pcgroup	odate
2015	CCA	5/12/2016
2015	ERA	5/12/2016
2015	BGA	5/12/2016
2015	BDA	3/26/2016
2015	SFA	3/26/2016
2015	MRA	3/26/2016
2015	MNA	3/26/2016
2015	SBA	3/26/2016
2015	LAA	3/26/2016
2015	SDA	3/26/2016
2015	BRA	1/4/2016
2015	CBA	1/4/2016
2015	CLO	1/4/2016
2015	NPA	1/4/2016
2015	TLA	1/4/2016
2015	CLW	1/4/2016
2015	CWA	1/15/2016
2015	NPS	1/15/2016
2015	SPS	1/15/2016
